City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Bengkulu,ID,73.45,light rain,-3.8004,102.2655,Dena Hotel
1,Norman Wells,CA,-9.36,overcast clouds,65.282,-126.8329,Yamouri Inn
2,Pitimbu,BR,79.39,scattered clouds,-7.4706,-34.8086,Pousada Brisa Mar
3,Sao Filipe,CV,75.51,overcast clouds,14.8961,-24.4956,Bela Vista
5,Kapaa,US,80.92,clear sky,22.0752,-159.319,Pono Kai Resort
6,Sanming,CN,49.24,few clouds,26.2486,117.6186,三明客家宾馆
8,Mahebourg,MU,79.25,light rain,-20.4081,57.7,Grand Bel Air
9,Atuona,PF,78.58,clear sky,-9.8,-139.0333,Pearl Resort
11,Hobart,AU,61.23,scattered clouds,-42.8794,147.3294,Vibe Hotel Hobart
12,Rikitea,PF,78.76,clear sky,-23.1203,-134.9692,Chez Bianca & Benoit
13,Kapoeta,SS,79.02,clear sky,4.7717,33.5903,Kuleu
15,Klaksvik,FO,40.12,light rain,62.2266,-6.589,Hotel Klaksvik
16,Hermanus,ZA,63.9,overcast clouds,-34.4187,19.2345,Aloe guest house
17,Ca Mau,VN,70.48,overcast clouds,9.1769,105.15,Khách sạn Song Ngọc
18,Punta Arenas,CL,66.31,light rain,-53.15,-70.9167,Hotel Lacolet
19,Tasiilaq,GL,10.56,few clouds,65.6145,-37.6368,Angmagssalik
20,Trinidad,BO,85.98,few clouds,-14.8333,-64.9,Hotel Palace
21,Talnakh,RU,-38.79,broken clouds,69.4865,88.3972,Талнах
23,Lagoa,PT,58.86,overcast clouds,39.05,-27.9833,Casa da Madrinha
24,Longyearbyen,SJ,28.24,scattered clouds,78.2186,15.6401,The Vault
25,Catuday,PH,77.11,broken clouds,16.2923,119.8062,Nina Anchors Inn
26,Ushuaia,AR,62.26,light rain,-54.8,-68.3,Apart Hotel Aires del Beagle
27,Lavrentiya,RU,4.86,overcast clouds,65.5833,-171.0,Фортуна
29,Retsag,HU,49.37,scattered clouds,47.9282,19.1372,Bánkgyöngye Panzió
31,Flin Flon,CA,12.04,light snow,54.7682,-101.865,Copperbelt Hotel
32,Kualakapuas,ID,74.59,overcast clouds,-3.0091,114.3876,Hotel Bayu
34,Kyaikto,MM,70.54,broken clouds,17.3,97.0167,Shwe Hintar
35,Hithadhoo,MV,80.42,clear sky,-0.6,73.0833,Pebbles Inn
36,Jiuquan,CN,21.31,clear sky,39.7432,98.5174,民族宾馆
38,Tuktoyaktuk,CA,-18.4,few clouds,69.4541,-133.0374,Hunter's B&B
39,La Ronge,CA,10.65,light snow,55.1001,-105.2842,La Ronge Hotel and Suites
40,Camacha,PT,58.42,scattered clouds,33.0833,-16.3333,Praia Dourada
41,Kalmunai,LK,74.44,broken clouds,7.4167,81.8167,Saji new food
42,Honiara,SB,83.23,scattered clouds,-9.4333,159.95,King Solomon Hotel
44,Faanui,PF,81.75,broken clouds,-16.4833,-151.75,Oa Oa Lodge
45,Haines Junction,CA,6.75,overcast clouds,60.7522,-137.5108,Parkside Inn
46,Geraldton,AU,75.61,clear sky,-28.7667,114.6,Ocean Centre Hotel
47,Grand Gaube,MU,79.38,few clouds,-20.0064,57.6608,Coco Villa
48,Darhan,MN,-8.03,few clouds,49.4867,105.9228,Алтан зочид буудал
49,Linxia,CN,27.52,clear sky,35.6003,103.2064,如家酒店
51,Vaini,TO,77.16,moderate rain,-21.2,-175.2,Keleti International Resort
52,Bredasdorp,ZA,64.04,overcast clouds,-34.5322,20.0403,Victoria Hotel
53,Nabire,ID,78.08,overcast clouds,-3.3667,135.4833,Hotel Anggrek
54,Arcachon,FR,53.92,broken clouds,44.5875,-1.0519,All Suites
55,Santiago,CL,82.29,scattered clouds,-33.4569,-70.6483,apart arturo prat
56,Juneau,US,37.22,overcast clouds,58.3019,-134.4197,Ramada by Wyndham Juneau
58,Banda Aceh,ID,77.18,overcast clouds,5.5577,95.3222,Hotel 61
60,Mount Isa,AU,78.57,overcast clouds,-20.7333,139.5,Ibis Styles
61,San Luis Rio Colorado,MX,70.9,scattered clouds,32.4631,-114.7767,HOTEL SAN ANGEL
62,Puerto Ayora,EC,82.36,broken clouds,-0.7393,-90.3518,Hostal La Mirada De Solitario George
63,Golden,US,46.71,broken clouds,39.7555,-105.2211,The Golden Hotel
64,Ilulissat,GL,3.22,few clouds,69.2167,-51.1,Best Western Plus Hotel Ilulissat
65,Salalah,OM,77.09,broken clouds,17.0151,54.0924,Muscat International Hotel
66,Taltal,CL,68.95,clear sky,-25.4,-70.4833,Hostería Taltal
68,Avarua,CK,80.65,broken clouds,-21.2078,-159.775,Paradise Inn
69,Krasnyy Chikoy,RU,-5.17,overcast clouds,50.3643,108.7512,"Гостиница ЗАО ""Слюдянка"""
73,Namatanai,PG,83.44,broken clouds,-3.6667,152.4333,Namatanai Hotel
75,Boat Of Garten,GB,42.35,overcast clouds,57.2491,-3.759,The Boat
76,Skagen,DK,36.57,overcast clouds,57.7209,10.5839,Hotel Marie
77,Sorong,ID,82.92,overcast clouds,-0.8833,131.25,Hotel Membramo Marina
78,Cap Malheureux,MU,79.47,few clouds,-19.9842,57.6142,Cape Garden
79,Qasigiannguit,GL,3.45,overcast clouds,68.8193,-51.1922,Hotel Diskobay
80,Souillac,MU,79.18,scattered clouds,-20.5167,57.5167,Hotel SkylineInn
81,Topeka,US,46.18,clear sky,39.0483,-95.678,Ramada Inn and Convention Center
83,Cidreira,BR,71.98,clear sky,-30.1811,-50.2056,Hotel Castelo
86,Ternate,ID,81.54,overcast clouds,0.8,127.4,Boulivard ternate
88,Isangel,VU,80.26,overcast clouds,-19.55,169.2667,Tanna Lodge
89,Bethel,US,47.25,overcast clouds,41.3712,-73.414,Hampton Inn Danbury
90,Hilo,US,88.29,few clouds,19.7297,-155.09,Dolphin Bay Hotel
92,Ribeira Brava,PT,63.72,scattered clouds,32.65,-17.0667,Cheerfulway Bravamar Hotel
93,Dahuk,IQ,43.52,overcast clouds,36.8695,42.994,دنيا
94,Cape Town,ZA,64.27,few clouds,-33.9258,18.4232,Townhouse Hotel
96,Sitka,US,42.69,overcast clouds,57.0531,-135.33,Aspen Suites Hotel
98,New Norfolk,AU,60.89,clear sky,-42.7826,147.0587,Woodbridge on the Derwent
99,Bintulu,MY,75.61,few clouds,3.1667,113.0333,Bakun Inn
100,Meulaboh,ID,75.18,light rain,4.1363,96.1285,Hotel Meuligou
102,Bathsheba,BB,79.41,scattered clouds,13.2167,-59.5167,Atlantis Hotel
103,Mar Del Plata,AR,75.22,clear sky,-38.0023,-57.5575,Nuevo Ostende
105,Ahipara,NZ,68.13,overcast clouds,-35.1667,173.1667,YHA Ahipara
106,Progreso,MX,83.1,light rain,21.2833,-89.6667,Centro Vacacional Obrero CTM
107,Ancud,CL,61.25,scattered clouds,-41.8697,-73.8203,Cabañas
110,Prince Rupert,CA,44.29,overcast clouds,54.3161,-130.3201,Crest Hotel
113,Dongsheng,CN,20.1,clear sky,39.8161,109.9776,Meimei hotel
114,Half Moon Bay,US,56.32,overcast clouds,37.4636,-122.4286,Half Moon Bay Inn
115,Mirnyy,RU,-17.1,overcast clouds,62.5353,113.9611,Зарница
117,Castro,BR,57.79,broken clouds,-24.7911,-50.0119,Hotel Central Palace
118,Nueva Loja,EC,78.82,broken clouds,0.0847,-76.8828,Castillo Real
119,Nago,JP,65.25,overcast clouds,26.5881,127.9761,白浜
122,Vardo,NO,30.18,overcast clouds,70.3705,31.1107,Meieriet
123,Namibe,AO,70.79,broken clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
124,Qaanaaq,GL,-14.49,overcast clouds,77.484,-69.3632,Hotel Qaanaaq
130,Georgetown,MY,78.73,few clouds,5.4112,100.3354,Page 63 hostel
131,Athabasca,CA,10.81,overcast clouds,54.7169,-113.2854,Grand Union Hotel
132,Cabo San Lucas,MX,84.61,clear sky,22.8909,-109.9124,Comfort Rooms
133,Laguna,US,54.05,overcast clouds,38.421,-121.4238,Holiday Inn Express & Suites
134,Denpasar,ID,78.46,broken clouds,-8.65,115.2167,Hotel Candra Adiguna
135,Mananjary,MG,74.43,overcast clouds,-21.2167,48.3333,Ideal Hotel Annexe
138,Hukuntsi,BW,73.99,clear sky,-24.0,21.75,Entabeni Hotel
139,Woodward,US,52.83,clear sky,36.4337,-99.3904,Sands Inn
141,Manbij,SY,44.6,clear sky,36.5281,37.9549,فندق منبج
142,Sinnamary,GF,74.77,overcast clouds,5.3833,-52.95,Hôtel du fleuve
143,Sistranda,NO,30.16,light snow,63.7256,8.834,Hotell Frøya
